Date,US dollar,Euro,Japanese yen,Pound sterling,Canadian dollar,Swiss franc,Indian rupee,Saudi riyal,UAE dirham,Thai baht,Korean won,South African rand,Australian dollar
1989-07-31,375.0619047619048,321.5809523809524,52512.14285714287,230.75238095238092,444.3333333333334,608.9571428571429,6102.252380952381,1397.7666666666669,1368.8857142857141,9577.647619047619,248607.92380952384,1005.6142857142856,492.9428571428572
1989-08-31,364.9521739130434,317.7608695652174,51570.66521739131,228.85652173913041,429.0347826086956,606.008695652174,6041.917391304347,1370.1913043478262,1342.3130434782609,9385.030434782606,244520.4304347825,993.3956521739133,478.64347826086953
1989-09-30,361.76190476190476,319.147619047619,52484.333333333336,230.30952380952377,427.8142857142856,610.2333333333333,6019.8,1356.8761904761902,1327.5571428571427,9298.800000000001,242274.39047619043,1007.7619047619048,468.0619047619047
1989-10-31,366.8954545454546,312.32272727272726,52170.781818181815,231.16363636363633,430.9818181818182,598.4818181818182,6144.904545454545,1376.9863636363639,1348.0181818181818,9398.368181818183,246640.63636363635,980.8454545454548,473.80454545454546
1989-11-30,394.2818181818182,329.23636363636354,56600.73636363635,250.7727272727273,461.2818181818182,638.1727272727273,6637.022727272727,1480.6454545454546,1449.2181818181818,10173.49090909091,265357.3772727272,1036.0181818181818,503.46818181818185
1989-12-31,409.4,326.68571428571425,58803.60476190476,256.26190476190476,475.152380952381,641.7952380952382,6889.052380952381,1533.990476190476,1501.9238095238095,10495.047619047618,276006.83809523814,1052.3285714285714,520.9142857142857
1990-01-31,409.6304347826087,318.4565217391305,59351.77391304349,248.1826086956522,479.6913043478261,621.5043478260868,6922.82608695652,1533.786956521739,1501.9043478260867,10483.28260869565,279175.6391304348,1045.7043478260869,523.8130434782609
1990-02-28,416.83500000000004,320.2249999999999,60698.5,245.6649999999999,498.55999999999995,619.995,7062.88,1562.495,1529.19,10662.744999999999,287508.2350000001,1059.3300000000002,548.3100000000001
1990-03-31,393.07727272727277,306.1363636363637,60169.55000000002,241.96818181818182,463.6045454545454,594.3681818181818,6704.4227272727285,1472.1090909090908,1441.8045454545454,10143.063636363637,274225.1272727272,1026.1636363636367,520.0454545454545
1990-04-30,374.3761904761906,287.3333333333333,59271.39047619046,228.52380952380952,435.52857142857135,556.3571428571428,6461.4,1403.2095238095235,1375.404761904762,9689.44761904762,264151.4523809524,992.5380952380953,489.69523809523804
1990-05-31,369.0521739130434,279.2739130434783,56756.52608695652,220.02608695652177,433.5,524.0652173913044,6365.734782608695,1382.6956521739128,1353.8304347826088,9500.94347826087,261073.11739130432,975.9304347826088,484.54347826086956
1990-06-30,352.3523809523809,269.08571428571423,54142.96190476191,206.01428571428568,412.9761904761905,501.8666666666668,6119.038095238096,1319.2571428571425,1290.595238095238,9073.628571428571,251498.61904761908,937.0047619047618,452.02857142857147
1990-07-31,362.5454545454546,268.8636363636364,54037.59090909091,200.4318181818182,419.34999999999985,504.440909090909,6299.4681818181825,1357.1000000000001,1329.0499999999997,9271.9,258821.01363636367,951.1636363636363,457.4136363636363
1990-08-31,395.4260869565217,281.8565217391304,58304.269565217386,207.89565217391302,452.5695652173913,516.5391304347825,6843.360869565218,1481.9956521739127,1450.9478260869566,10084.46956521739,282460.60000000003,1017.1043478260873,488.58260869565214
1990-09-30,389.3349999999999,278.905,53951.13999999999,207.16499999999996,450.495,508.55,6940.660000000001,1461.3350000000003,1430.7649999999999,9855.47,278861.86,999.7349999999999,471.8950000000001
1990-10-31,380.7565217391304,264.98260869565223,49368.72173913044,195.6,441.4260869565218,487.8086956521739,6878.45652173913,1426.365217391304,1396.4913043478261,9517.517391304349,271328.2173913043,967.2,473.908695652174
1990-11-30,381.7318181818182,259.67727272727274,49284.777272727275,194.30454545454543,444.27272727272725,479.45909090909095,6895.390909090909,1430.3636363636363,1401.2409090909093,9544.55909090909,272504.35000000003,963.0636363636364,493.59090909090907
1990-12-31,378.37619047619046,261.0,50688.81428571428,197.1047619047619,438.91428571428565,485.2904761904762,6850.971428571428,1421.2285714285715,1392.0238095238092,9506.476190476189,271231.71904761903,960.8380952380953,491.45714285714297
1991-01-31,383.7565217391304,268.33913043478265,51356.24782608695,198.34347826086955,443.9565217391305,487.9000000000001,7028.5086956521745,1435.9434782608694,1406.4434782608696,9657.991304347828,275063.61304347834,982.7173913043479,492.6434782608695
1991-02-28,363.855,249.62500000000006,47473.075000000004,185.255,420.025,461.44999999999993,6849.58,1366.145,1338.0700000000004,9125.295,262987.865,923.655,464.1549999999999
1991-03-31,362.9904761904762,270.3428571428571,49859.038095238095,199.43333333333334,420.052380952381,504.9619047619047,7000.666666666668,1367.1333333333332,1338.9523809523812,9226.714285714284,264571.15714285715,965.314285714286,470.7095238095238
1991-04-30,358.27727272727276,280.7636363636364,49127.37272727273,204.8590909090909,413.3727272727272,515.9727272727272,7136.077272727273,1343.5590909090909,1314.313636363636,9154.327272727272,260117.17727272733,982.1954545454544,460.02272727272737
1991-05-31,356.8521739130436,282.7304347826086,49324.3652173913,207.0521739130435,410.4347826086956,519.904347826087,7313.486956521737,1340.7086956521741,1310.7130434782612,9117.76956521739,259279.57826086954,998.5695652173911,461.9478260869566
1991-06-30,366.735,301.7350000000001,51233.395,222.26500000000001,419.31000000000006,560.715,7699.380000000002,1374.3300000000002,1346.0450000000003,9416.864999999998,266365.68,1049.7799999999997,482.3650000000001
1991-07-31,367.7,303.73913043478257,50685.48695652174,222.9913043478261,422.43043478260876,569.6999999999999,9363.926086956522,1376.4956521739132,1346.891304347826,9443.691304347825,267400.45652173914,1058.204347826087,476.50869565217386
1991-08-31,356.19545454545454,287.3545454545455,48716.06363636362,211.54999999999998,407.82727272727277,541.4818181818182,9193.099999999999,1334.568181818182,1307.5727272727274,9145.322727272725,260503.78181818183,1022.6636363636364,455.4272727272728
1991-09-30,348.76190476190476,273.80476190476196,46866.03333333333,202.22380952380948,396.5380952380952,517.0761904761905,8994.24761904762,1308.6761904761906,1280.0047619047618,8910.509523809524,257498.60952380951,988.2285714285715,439.3095238095239
1991-10-31,358.704347826087,280.9260869565217,46869.89565217392,208.20000000000002,404.495652173913,530.0521739130435,9251.239130434782,1344.0565217391306,1316.3565217391301,9136.478260869564,268329.69130434777,1014.2217391304346,452.36086956521734
1991-11-30,360.1904761904763,271.8238095238095,46682.723809523806,202.49523809523808,407.15714285714284,516.852380952381,9294.480952380953,1350.695238095238,1322.0619047619045,9160.442857142858,271015.180952381,1005.842857142857,457.7904761904763
1991-12-31,361.08181818181805,263.3136363636364,46196.0090909091,197.44090909090903,413.70000000000005,499.3954545454546,9312.98181818182,1345.040909090909,1322.590909090909,9140.295454545456,273028.99999999994,997.581818181818,467.8909090909092
1992-01-31,354.40869565217395,260.4782608695652,44435.12608695653,195.74347826086958,410.0652173913044,497.0173913043478,9167.73043478261,1331.9304347826087,1304.173913043478,8975.33913043478,271039.39130434784,987.0304347826086,474.61304347826086
1992-02-29,353.925,266.36499999999995,45154.649999999994,199.13,418.375,515.1750000000001,9185.515000000001,1328.375,1300.795,8995.439999999999,270874.15499999997,996.25,471.11
1992-03-31,344.34999999999997,266.0636363636363,45747.96818181819,199.72727272727272,410.44545454545454,519.7272727272726,9707.322727272727,1290.9681818181818,1264.272727272727,8813.131818181819,265677.5045454546,991.6636363636364,454.02727272727265
1992-04-30,338.45909090909095,259.3272727272727,45159.42727272728,192.64545454545453,402.0681818181818,514.2454545454545,9746.168181818182,1268.2090909090907,1242.9818181818182,8653.922727272728,263128.8909090909,973.4863636363635,443.9272727272728
1992-05-31,337.29047619047617,253.63333333333335,44078.171428571426,186.36190476190475,404.29999999999995,502.69999999999993,9610.92380952381,1263.2190476190478,1237.7380952380952,8600.504761904764,263628.480952381,959.6285714285713,445.6333333333334
1992-06-30,340.8181818181818,248.99090909090913,43213.700000000004,183.73181818181823,407.48181818181814,485.45454545454555,9684.50909090909,1274.936363636364,1248.3999999999999,8646.145454545453,268368.9772727273,956.8636363636364,450.36363636363626
1992-07-31,352.7304347826087,244.9739130434783,44365.33478260869,183.93043478260867,420.2565217391305,470.4260869565219,10051.539130434783,1323.7826086956522,1296.308695652174,8905.373913043479,277623.7956521739,971.6347826086956,473.5260869565217
1992-08-31,342.9238095238095,232.04285714285717,43285.69047619047,176.4952380952381,408.18571428571425,444.8095238095238,9712.009523809524,1283.5285714285715,1256.9380952380955,8647.22380952381,270414.3904761904,946.6952380952383,472.4
1992-09-30,345.45000000000005,239.25454545454542,42349.431818181816,187.19545454545457,421.95909090909083,440.95454545454544,9788.536363636362,1297.5500000000002,1270.9863636363636,8699.027272727275,272297.58636363636,967.1318181818183,478.58181818181805
1992-10-31,344.4045454545455,250.54999999999998,41705.28636363637,208.0590909090909,429.24090909090916,453.45,9776.51818181818,1295.1863636363637,1268.2090909090907,8698.631818181819,271186.1727272728,993.6909090909089,482.03636363636366
1992-11-30,335.03333333333336,259.49523809523805,41493.27619047619,219.41904761904763,424.5619047619047,478.62380952380954,9503.92857142857,1257.161904761905,1231.090476190476,8526.0,263171.4571428572,1003.1809523809524,485.7857142857143
1992-12-31,334.495652173913,260.62608695652176,41459.80869565216,215.58260869565217,425.2826086956521,475.3130434782609,9650.678260869567,1251.4304347826087,1225.095652173913,8509.947826086956,263427.6304347827,1006.9521739130436,484.5608695652174
1993-01-31,329.2190476190476,263.4857142857143,41145.62857142857,214.80476190476188,420.18095238095236,486.1714285714286,9508.652380952382,1233.2190476190476,1208.3523809523808,8385.533333333335,260992.38095238095,1009.0047619047621,487.41904761904766
1993-02-28,329.33000000000004,270.16499999999996,39751.455,228.945,414.88500000000005,500.39000000000004,9852.045,1234.5049999999999,1209.085,8394.789999999999,262840.375,1027.1750000000002,482.56499999999994
1993-03-31,330.09565217391304,273.08260869565214,38614.547826086964,225.79130434782604,411.6608695652174,501.82173913043476,10427.478260869562,1237.1173913043478,1211.3695652173917,8386.439130434781,261226.13043478256,1048.7434782608698,466.0391304347827
1993-04-30,341.7409090909091,273.8545454545455,38416.4,221.29090909090908,431.1090909090908,498.8636363636364,10711.681818181818,1282.6318181818183,1256.7454545454548,8621.895454545454,271772.9272727272,1083.8272727272727,480.6000000000002
1993-05-31,367.0761904761905,294.1523809523809,40434.26666666667,236.9952380952381,466.02857142857147,531.852380952381,11505.247619047619,1377.5000000000002,1348.814285714286,9248.780952380952,293494.30000000005,1166.3333333333333,526.1809523809525
1993-06-30,371.91363636363633,306.59999999999997,39938.777272727275,246.56363636363633,475.7681818181818,549.2318181818182,11683.972727272725,1396.240909090909,1366.7681818181818,9378.550000000001,299310.00000000006,1204.3863636363637,551.9318181818182
1993-07-31,392.20454545454544,338.07727272727266,42233.55,262.09090909090907,502.74545454545455,594.0954545454543,12303.686363636365,1471.5090909090911,1440.7454545454545,9924.236363636366,316345.7181818182,1313.7772727272727,579.1681818181819
1993-08-31,378.4272727272728,327.9136363636364,39276.859090909085,253.59545454545457,494.28181818181815,566.3363636363637,11892.445454545452,1418.2181818181818,1387.2818181818184,9521.213636363636,306037.3954545455,1272.2181818181814,558.0863636363637
1993-09-30,355.2954545454545,295.75909090909084,37455.68636363638,232.86363636363637,469.4181818181818,503.70909090909095,11171.895454545454,1331.6454545454549,1303.8681818181815,8930.354545454546,286838.95454545453,1210.75,545.1136363636363
1993-10-31,364.1904761904762,307.3285714285713,38964.09047619048,242.13809523809527,482.80000000000007,524.6476190476191,11435.79523809524,1365.0761904761905,1336.6952380952384,9197.733333333334,294858.76190476184,1234.7333333333333,550.0761904761904
1993-11-30,373.85,326.41818181818184,40294.84545454545,252.3863636363636,492.45909090909095,559.4772727272727,11724.577272727272,1401.9181818181817,1372.6409090909094,9483.054545454546,301580.3454545454,1257.4954545454545,562.009090909091
1993-12-31,383.904347826087,336.3782608695652,42191.00869565218,257.4260869565218,511.37826086956534,561.6782608695652,12044.530434782606,1440.8826086956524,1410.4347826086953,9778.639130434784,310771.2086956521,1297.04347826087,569.8826086956523
1994-01-31,387.12380952380954,344.12857142857143,43107.561904761904,259.2809523809524,509.8333333333334,569.447619047619,12141.628571428573,1451.3571428571431,1421.485714285714,9884.747619047619,313650.8714285714,1319.609523809524,556.1904761904761
1994-02-28,381.93500000000006,337.20000000000005,40569.65500000001,258.1050000000001,512.495,556.1249999999999,11979.925000000001,1432.29,1401.8600000000001,9691.35,309127.46499999997,1317.76,533.3199999999999
1994-03-31,384.14782608695657,332.4826086956522,40405.10434782609,257.49565217391313,524.1260869565219,549.0217391304348,12051.713043478258,1440.4478260869564,1410.6869565217391,9715.647826086955,310138.53913043486,1327.5391304347825,540.095652173913
1994-04-30,378.42857142857144,326.8619047619048,39151.98095238095,255.35714285714286,523.4238095238094,544.1047619047617,11869.980952380949,1419.1714285714284,1391.1523809523806,9557.252380952381,306011.4571428572,1354.5571428571427,528.6761904761905
1994-05-31,381.3863636363636,322.20454545454544,39583.97272727272,253.5863636363636,526.7363636363636,538.9318181818181,11963.631818181819,1430.2499999999998,1400.9772727272727,9612.868181818181,307489.15909090906,1385.5181818181818,526.0363636363636
1994-06-30,385.6681818181818,321.32272727272726,39531.99999999999,252.8772727272727,533.3636363636364,529.7863636363636,12093.231818181817,1445.8318181818183,1416.227272727273,9690.250000000002,310909.3409090909,1399.6454545454546,525.6772727272727
1994-07-31,385.5047619047619,310.80952380952374,37965.19047619048,249.35238095238094,532.895238095238,510.43333333333334,12092.633333333333,1445.7809523809524,1416.080952380952,9627.561904761907,310289.47619047615,1414.6095238095236,524.8809523809523
1994-08-31,380.495652173913,306.9695652173913,38019.26521739131,246.73043478260874,524.4217391304348,501.704347826087,11935.791304347827,1426.986956521739,1397.4043478260871,9518.130434782608,305698.88695652166,1369.5521739130434,514.0130434782609
1994-09-30,391.58181818181816,312.46363636363634,38672.63636363636,250.2090909090909,530.3181818181819,505.02727272727276,12283.581818181818,1468.6409090909092,1438.340909090909,9776.259090909092,313418.5727272727,1392.590909090909,528.0500000000001
1994-10-31,389.79523809523806,305.5380952380952,38370.52380952382,242.77142857142857,526.052380952381,493.2380952380951,12227.128571428573,1462.2666666666669,1431.185714285714,9731.319047619048,311316.47142857144,1380.4523809523812,527.9904761904761
1994-11-30,384.4,305.8909090909091,37668.1409090909,242.0590909090909,524.4272727272728,498.14090909090913,12065.836363636365,1441.7681818181818,1411.5090909090907,9603.995454545455,306044.2227272727,1354.931818181818,509.20909090909095
1994-12-31,379.8,309.69545454545454,38044.1090909091,243.7227272727273,527.5227272727273,504.55,11919.754545454545,1424.4454545454546,1394.6590909090908,9534.227272727272,300607.91818181815,1352.2318181818182,490.51818181818186
1995-01-31,378.77727272727265,302.7909090909091,37751.486363636366,240.6409090909091,535.2318181818181,487.52272727272737,11882.063636363635,1420.6863636363635,1391.131818181818,9512.98181818182,299431.0681818182,1340.5545454545454,495.0545454545454
1995-02-28,376.65500000000003,297.13000000000005,36976.35,239.61999999999998,527.4549999999999,478.575,11817.564999999999,1412.56,1383.3500000000001,9420.675,297871.785,1341.22,506.14
1995-03-31,382.1347826086956,290.56521739130426,34573.07826086957,238.8086956521739,538.1304347826087,447.0739130434782,12074.75652173913,1433.1217391304347,1403.4173913043478,9462.252173913044,297294.4695652173,1375.5347826086959,520.1
1995-04-30,390.86999999999995,292.32000000000005,32701.794999999995,243.15,537.76,444.485,12272.134999999998,1465.885,1435.5249999999999,9600.275,299840.58,1408.0,531.0699999999999
1995-05-31,385.49565217391296,291.0173913043478,32752.508695652174,242.73913043478257,524.6173913043477,450.07826086956527,12108.634782608697,1445.7826086956522,1415.826086956522,9503.369565217392,293427.6130434782,1409.5086956521739,530.2086956521739
1995-06-30,387.57727272727266,289.93636363636364,32762.27727272728,242.96818181818188,533.8590909090908,448.34090909090907,12166.900000000001,1453.6,1423.4227272727271,9557.136363636364,294864.6363636363,1419.040909090909,538.3818181818182
1995-07-31,386.2571428571428,285.38095238095235,33706.93809523809,242.1142857142857,525.8714285714285,446.2380952380953,12118.514285714287,1448.6285714285714,1418.5619047619048,9558.642857142857,292312.0714285715,1405.6142857142859,530.9952380952382
1995-08-31,383.6521739130435,291.55652173913035,36333.595652173906,244.8347826086957,519.8826086956523,458.9260869565218,12114.434782608698,1438.9,1409.0260869565218,9573.739130434786,294849.97826086957,1396.2739130434784,517.3652173913042
1995-09-30,383.0666666666666,294.2904761904761,38445.26666666666,245.81904761904767,517.4047619047618,454.99047619047616,12720.695238095237,1436.6142857142859,1406.9476190476191,9621.138095238095,295641.56666666665,1402.352380952381,508.1285714285714
1995-10-31,383.1636363636364,287.6636363636364,38616.068181818184,242.8318181818182,515.4318181818182,438.83181818181816,13245.290909090907,1436.9772727272723,1407.2045454545455,9620.668181818184,293919.30909090914,1398.3727272727272,505.85909090909087
1995-11-30,385.32272727272726,288.3,39256.604545454546,246.65,521.2863636363637,440.68636363636375,13363.831818181816,1445.1318181818183,1415.1909090909091,9694.254545454543,296565.19999999995,1405.2954545454545,517.1272727272727
1995-12-31,387.52380952380963,293.2333333333333,39465.299999999996,251.54761904761904,530.4809523809523,450.6619047619047,13544.076190476193,1453.3952380952385,1423.3142857142861,9749.171428571432,298890.3809523809,1419.2714285714287,523.0238095238095
1996-01-31,398.9260869565218,304.44347826086954,42094.66086956522,260.55217391304353,545.1695652173913,470.2608695652174,14264.773913043478,1496.108695652174,1465.1739130434783,10083.965217391305,313860.3391304347,1452.2739130434784,537.6043478260871
1996-02-29,404.77619047619044,309.8285714285713,42784.78571428571,263.4619047619048,556.8142857142857,483.9666666666667,14788.695238095237,1518.052380952381,1486.609523809524,10217.08095238095,315714.28571428574,1515.7142857142856,535.5571428571428
1996-03-31,396.21904761904756,304.5238095238095,41963.938095238096,259.42380952380944,540.9523809523808,473.69523809523804,13584.942857142856,1485.9285714285713,1455.2190476190476,9996.15238095238,309488.6761904762,1556.7857142857142,513.447619047619
1996-04-30,392.95,305.6363636363636,42120.21363636363,259.2318181818182,533.9636363636363,478.7363636363636,13426.236363636366,1473.5727272727274,1443.1772727272726,9934.0,306620.1090909091,1652.6318181818178,499.90000000000015
1996-05-31,391.9869565217391,308.9695652173913,41702.291304347826,258.80869565217387,536.7434782608696,491.7043478260871,13661.621739130433,1470.0304347826086,1439.7217391304348,9912.004347826089,306062.12608695653,1713.221739130435,491.8217391304346
1996-06-30,385.28499999999997,302.615,41978.409999999996,249.89999999999995,526.1500000000001,484.505,13450.065000000002,1444.9450000000002,1415.06,9766.74,307558.70000000007,1675.9900000000002,486.73999999999995
1996-07-31,383.4869565217391,296.71304347826083,41879.46086956522,246.77826086956523,525.0521739130435,472.83043478260873,13582.62173913044,1438.2260869565218,1408.4826086956523,9722.017391304345,311691.4826086956,1684.4043478260867,485.8260869565218
1996-08-31,387.3227272727272,296.50909090909084,41766.39090909091,249.8,531.3818181818182,465.76363636363624,13791.300000000005,1452.627272727273,1422.5181818181818,9793.040909090909,316598.08636363636,1753.1909090909087,494.590909090909
1996-09-30,383.1904761904762,296.79523809523806,42083.52857142857,245.69523809523807,524.6761904761904,472.11428571428576,13670.914285714287,1437.1047619047622,1407.3428571428572,9720.442857142856,315031.7428571428,1724.547619047619,483.16190476190474
1996-10-31,381.08260869565225,298.1739130434782,42824.09565217391,240.29130434782613,514.7304347826085,479.4478260869566,13586.44347826087,1429.186956521739,1399.4869565217396,9706.217391304348,315203.60434782604,1743.882608695652,481.191304347826
1996-11-30,377.85714285714283,292.70952380952383,42420.05238095239,227.30952380952385,505.6333333333334,481.72380952380956,13495.447619047618,1417.1142857142859,1387.7190476190476,9619.719047619048,312768.7666666666,1758.7285714285715,474.12380952380954
1996-12-31,369.00000000000006,292.32727272727277,42055.67272727274,221.60454545454547,502.60454545454553,490.65454545454554,13220.309090909093,1383.8409090909092,1355.0590909090909,9440.895454545454,310004.25000000006,1729.2636363636366,462.98181818181814
1997-01-31,355.7347826086957,290.05652173913035,41892.31304347825,214.208695652174,480.2521739130435,493.94347826086965,12756.982608695651,1334.1043478260867,1306.308695652174,9148.55652173913,302605.16521739133,1651.5608695652174,456.9652173913044
1997-02-28,346.5950000000001,296.63,42627.78000000001,213.34,469.61500000000007,504.27,12433.505000000001,1299.85,1272.73,8996.224999999999,300240.32999999996,1543.2549999999997,451.20500000000004
1997-03-31,351.47619047619054,304.77619047619055,43126.10952380953,218.3952380952381,482.2047619047619,514.2190476190476,12604.014285714286,1318.1428571428576,1290.590476190476,9122.619047619048,309495.72380952374,1557.514285714286,446.16190476190474
1997-04-30,344.4909090909091,300.96818181818185,43271.43636363636,211.40454545454543,480.10909090909075,503.25454545454545,12333.763636363636,1291.959090909091,1265.1136363636363,8976.25,307812.3454545454,1530.040909090909,442.22727272727263
1997-05-31,343.61363636363643,299.0818181818182,40899.29090909091,210.37727272727273,474.19090909090914,491.9136363636364,12301.05,1288.659090909091,1261.8954545454546,8844.15,306598.0681818182,1534.4954545454543,443.5954545454546
1997-06-30,340.7809523809524,300.2,38953.70952380952,207.21428571428572,471.54285714285714,491.35714285714283,12198.128571428571,1278.0619047619045,1251.5,8588.885714285712,303008.9428571428,1533.2714285714287,451.9428571428571
1997-07-31,324.12608695652176,295.49999999999994,37343.27826086956,194.0913043478261,446.3391304347826,479.9652173913044,11578.356521739131,1215.6,1190.3130434782609,9767.243478260869,288738.11739130435,1477.5608695652174,436.5347826086957
1997-08-31,324.0333333333333,303.5142857142858,38180.247619047615,202.09523809523813,450.24285714285713,489.84285714285716,11640.99523809524,1215.2380952380952,1190.0190476190476,10510.971428571429,290531.82857142866,1517.7523809523814,437.60476190476186
1997-09-30,322.84090909090907,293.76818181818186,39003.47727272728,201.5590909090909,447.70909090909095,474.87272727272716,11757.645454545454,1210.7818181818182,1185.6772727272728,11731.777272727273,293805.8590909091,1513.5863636363638,445.90000000000003
1997-10-31,324.89130434782606,290.7173913043478,39299.2652173913,199.02608695652177,450.3739130434783,471.6173913043477,11768.343478260867,1218.5521739130436,1193.2260869565218,12203.139130434784,300661.8304347826,1530.1695652173914,450.5739130434783
1997-11-30,306.06,269.95000000000005,38365.715000000004,181.195,432.325,430.55000000000007,11389.314999999999,1147.885,1124.0549999999998,12016.825000000003,315867.67500000005,1480.3700000000003,440.48999999999995
1997-12-31,289.3086956521739,262.10869565217394,37510.517391304355,174.21304347826083,412.9304347826087,416.29130434782604,11343.182608695653,1085.0391304347825,1062.5478260869565,13032.517391304345,439372.30869565223,1408.4913043478257,437.0434782608695
1998-01-31,289.1545454545454,267.86363636363643,37438.08636363637,176.73636363636362,416.44545454545454,426.24545454545455,11341.949999999999,1084.5772727272727,1062.0227272727275,15392.82727272727,490414.4272727273,1427.8136363636363,440.3863636363636
1998-02-28,297.5099999999999,275.41999999999996,37421.89,181.325,426.68,435.125,11575.83,1115.805,1092.685,13681.23,483790.98500000004,1467.42,441.42999999999995
1998-03-31,295.95909090909095,275.99999999999994,38205.40000000001,178.07272727272726,419.37272727272733,440.75454545454545,11692.763636363637,1110.0,1086.972727272727,12204.69090909091,440763.4636363636,1471.8409090909095,441.86363636363626
1998-04-30,308.25,285.3636363636364,40601.818181818184,184.24545454545458,440.58636363636356,463.7045454545454,12218.981818181817,1156.0181818181818,1132.1000000000001,12193.754545454545,428181.0681818183,1555.0727272727272,472.1227272727274
1998-05-31,299.5142857142858,271.3761904761906,40418.84761904762,182.88095238095235,432.80000000000007,442.6333333333334,12096.409523809523,1123.3285714285714,1100.061904761905,11712.366666666667,418054.7285714286,1525.3,474.62380952380954
1998-06-30,292.3454545454545,267.4545454545455,40991.568181818184,177.09090909090912,428.30909090909097,436.75454545454545,12345.295454545452,1096.468181818182,1073.6772727272726,12353.018181818183,408020.21818181814,1574.5136363636361,483.36363636363643
1998-07-31,292.89565217391305,268.82173913043476,41200.76521739131,178.17391304347825,435.23043478260877,443.0739130434783,12449.447826086956,1098.5130434782607,1075.713043478261,12073.121739130433,378969.62608695653,1824.6956521739135,473.69565217391295
1998-08-31,283.61428571428576,258.94761904761907,41037.27142857143,173.6095238095238,434.9238095238095,423.6952380952381,12123.928571428572,1064.138095238095,1041.6476190476192,11806.728571428574,372088.2142857142,1792.333333333333,481.31904761904764
1998-09-30,289.0045454545454,251.0227272727273,38849.16818181819,171.7772727272727,439.69090909090914,404.6681818181818,12285.0,1083.9545454545455,1061.3954545454546,11661.909090909092,396769.33636363636,1760.7181818181818,490.62272727272733
1998-10-31,295.95454545454544,247.8863636363636,35785.74090909091,174.58636363636361,456.99999999999994,395.69090909090914,12525.877272727272,1109.9045454545453,1086.9500000000003,11272.736363636366,396918.6772727273,1714.8272727272729,478.8363636363636
1998-11-30,294.1380952380952,252.90476190476187,35396.6619047619,176.9809523809524,453.1809523809524,407.2380952380951,12465.280952380954,1103.1428571428569,1080.304761904762,10721.82857142857,379485.55238095234,1663.5285714285717,463.1761904761905
1998-12-31,290.7608695652175,248.2304347826087,34006.51739130436,173.9826086956522,448.5608695652173,395.5913043478261,12371.80434782609,1090.8304347826086,1067.9,10536.321739130433,352169.4304347826,1715.3695652173913,470.43043478260876
1999-01-31,287.1761904761905,247.4619047619048,32527.123809523815,173.88095238095235,436.5190476190478,397.43333333333334,12206.609523809524,1077.1380952380953,1054.7,10501.485714285714,337429.7571428571,1717.3238095238096,454.6333333333333
1999-02-28,287.34999999999997,256.59,33491.725,176.54,430.235,410.05,12209.075,1077.7649999999999,1055.3600000000001,10656.070000000002,341057.5900000001,1756.6200000000001,448.775
1999-03-31,285.97391304347826,262.7347826086956,34177.17391304348,176.30869565217387,433.93478260869557,419.10869565217394,12136.378260869564,1072.4739130434782,1050.3391304347826,10717.508695652174,351223.7304347826,1775.6739130434785,453.2869565217389
1999-04-30,282.45000000000005,263.81818181818176,33817.895454545454,175.44090909090912,420.25909090909096,422.59090909090907,12063.33181818182,1059.2136363636366,1037.3636363636363,10622.163636363637,340751.41363636364,1727.5727272727274,439.71363636363645
1999-05-31,276.5666666666667,260.25714285714287,33731.561904761904,171.26190476190476,404.18571428571425,416.9809523809524,11829.052380952378,1037.2142857142858,1015.7714285714286,10232.885714285714,331002.30952380947,1709.804761904762,417.4428571428571
1999-06-30,261.3363636363636,251.86363636363637,31553.990909090906,163.85909090909092,384.02272727272725,401.79545454545456,11273.363636363634,980.0818181818183,959.7954545454544,9644.163636363633,305337.6681818182,1590.140909090909,398.09999999999997
1999-07-31,256.0909090909091,247.3272727272727,30602.090909090908,162.65454545454546,380.95,396.7454545454546,11083.16818181818,960.4499999999999,940.5727272727271,9502.340909090908,303974.7363636363,1564.5363636363638,389.9454545454546
1999-08-31,256.58181818181816,241.9409090909091,29058.636363636364,159.73181818181817,382.90000000000003,387.2363636363636,11148.30909090909,962.2045454545456,942.3272727272729,9758.422727272728,307250.79090909095,1572.2954545454543,398.03181818181815
1999-09-30,264.75454545454545,251.8909090909091,28312.986363636363,162.93181818181822,391.01818181818174,403.4636363636364,11526.186363636365,992.8999999999997,972.3954545454545,10593.704545454544,317781.2818181818,1602.5318181818182,407.45454545454544
1999-10-31,310.74285714285713,290.39047619047614,32946.28571428571,187.5047619047619,458.97142857142865,462.99523809523805,13499.404761904761,1165.338095238095,1141.2809523809524,12243.60952380952,374391.5047619047,1894.6000000000004,476.8952380952381
1999-11-30,293.21363636363634,284.0363636363636,30682.468181818178,180.85000000000002,430.0454545454546,455.91818181818184,12723.118181818183,1099.609090909091,1076.8545454545454,11355.454545454548,344676.56363636366,1800.209090909091,458.8863636363636
1999-12-31,283.9608695652174,280.9086956521739,29116.886956521746,176.0086956521739,418.17391304347836,449.89565217391305,12346.452173913045,1064.9043478260867,1042.8739130434783,10841.66956521739,322646.4,1745.391304347826,442.8565217391304
2000-01-31,284.6190476190476,281.10952380952386,29944.69047619048,173.61428571428576,412.2095238095237,452.7952380952381,12394.652380952382,1067.3619047619047,1045.3285714285714,10631.557142857142,321624.4904761904,1743.7714285714285,432.8809523809524
